-1.590829397012630819e-01,6.758578376092734263e-01,2.770018404233486331e-01,-5.088750221242812621e-01,5.386449255898087540e-02,-1.841346018044144883e-01,1.176757782581120265e-01,6.497423019569443792e-01,1.518845591825993269e-01,-3.713394944452083068e-01
-1.209805642472510989e+00,7.618053840182209546e-01,3.577320618232209259e-01,5.039208711422925591e-01,9.164077808839394823e-01,-1.046766253580403205e+00,-1.062956737783751771e-01,3.703486121058285896e-01,1.093730097028073889e+00,3.624670457103544297e-01
1.883510889071300654e-01,-1.247024546674856960e-01,1.727601690648073243e-02,-1.656229892078710242e-01,6.659319808107133642e-01,8.851095303549543214e-01,5.348188759850119878e-01,1.444244148150757856e-01,8.543170358599854186e-01,-6.886452710802337673e-02
7.248296207327939999e-01,1.105603412593418655e+00,3.368288264083660888e-01,-6.054430190795091482e-01,3.401583644380443139e-01,8.584367846436530280e-01,2.905157086458414958e-02,2.860846692273342762e-01,4.245283960587775685e-01,5.823674096607741602e-01
1.364792765609346425e-01,4.035036833768024800e-01,4.651748132075435027e-01,4.686055205268762069e-01,1.137351165473256959e-01,4.646419886726679827e-01,3.419525625184703377e-01,-6.160736365642006662e-01,1.068522215909999268e-01,7.855762335775755278e-02
9.393106937993172742e-03,5.687750967077194186e-01,-4.224589840694911169e-01,6.820939163159661645e-01,1.774474520822129642e-01,-6.936146809668594093e-01,5.644467384727238635e-01,-5.269171000436841945e-01,-9.069649804436220597e-01,-3.307211814402239436e-01
-5.619799668984306606e-01,-7.745593048163458283e-01,-6.522641924475400810e-01,-1.229995509714156554e-01,-1.107488747110906724e+00,6.882344066690313511e-01,-6.283865106375828846e-01,-2.431854234033593853e-01,-7.352980676323314091e-01,-5.263091210742996129e-01
3.843280509407843298e-03,5.806733670578811957e-01,-3.574748306263942910e-01,4.423812867219891198e-01,-6.624555306494930296e-01,9.451964215754644905e-02,-1.841306775839628707e-01,6.025046146088197663e-01,2.741172301871894201e-02,-6.114349003278829464e-01
-9.139125075778199436e-01,3.280296386638901773e-01,8.828631394555855882e-01,-7.887464094466324627e-02,-2.580250501833791787e-02,-8.840492992117789939e-01,1.177833983961144443e-01,1.100776033286091637e+00,9.019572431723048567e-01,-3.692028811734594518e-01
-1.754932734427660623e+00,3.840606628503020481e-01,-7.572535672949000096e-01,2.072511154224786906e-02,1.000493869411215320e+00,-9.236223128141498595e-01,-4.395871994460174292e-01,4.265138829240519569e-01,-5.963812167916379137e-01,5.469818366276109067e-01
-2.827204298483724232e-01,5.944850196113519308e-02,-1.703546260644991095e-01,7.614469498068120457e-01,-3.747503987316451179e-01,3.669461144289203891e-01,-3.394848103115650773e-01,4.757030690224610114e-01,-1.134789532436814297e-01,6.370149638078740351e-01
-4.638086900751468566e-01,3.602486348201857091e-01,-8.526049099270170961e-01,-3.385862868970797024e-01,4.791629206532611041e-01,-1.749028362329849706e-01,1.765635321206164288e-01,-2.095500889157210500e-01,1.802664125723794086e-01,9.327350735531180215e-01
3.419154902492315684e-01,4.919796121560910396e-01,-5.839487664287623669e-01,6.575195407315500562e-01,-3.124295722413766851e-01,-2.250829609264370368e-01,-6.378309388717178230e-01,-1.694536041566854501e-01,1.841649346942948740e-01,-2.142295360389108450e-01
-2.807912322704757546e-01,-7.520308160232181960e-01,2.369870917182990144e-01,-2.633089178206672876e-01,-8.776445184224015428e-01,7.494091944465890442e-01,1.465808821928710759e-01,-8.232019432106836287e-01,-1.686797864478952746e-01,-9.585273229035745288e-03
8.485546433299389069e-01,-8.884915668806549205e-02,5.339313316971668888e-01,-3.849081830769964241e-01,-5.586421721767944604e-01,1.686791834605030072e-01,8.191147481807399267e-01,-3.106649087191288849e-01,7.951439495724190731e-01,-5.957471313171743832e-01
-5.911816832570873648e-02,5.174584127108569076e-01,3.434000260696745133e-01,6.215636052446131821e-01,1.705428956412996869e-02,9.380593404568656757e-01,1.388219136511176233e-01,9.634097470131742780e-01,1.207937327892644186e+00,6.338735492327437493e-01
7.740192994651262648e-01,1.251193884175804960e-01,9.145340866021257897e-02,-6.427520988104226118e-01,-2.951104615905222883e-01,5.127227645493093178e-01,2.828178996446712445e-01,7.204797002491990510e-01,1.111351170725111137e-01,5.106547557916234492e-01
-1.378644479511022425e+00,7.835746338826490298e-01,5.794037471477204715e-01,1.254260023156942516e+00,2.989929673393642573e-01,-8.660230810122235834e-01,-2.294730611966064662e-02,1.097844819663005733e+00,4.361834950123948951e-01,-1.118774780351045717e+00
1.248627553014662744e-01,-1.649759952081223668e-01,-8.457278150470286526e-01,-7.042335046026663159e-01,-5.607989150208581020e-01,2.201750847201031924e-01,9.515166393397747058e-01,7.901224102442273578e-01,-5.719417673885796027e-01,-3.335876302066967947e-01
3.847218093763720703e-01,-4.037046101410231985e-02,1.671133421139758268e-01,-7.678933436400345869e-01,-8.674492313994058845e-01,9.147080633001647421e-01,-5.578637639920350777e-01,1.007321375152210763e+00,5.640429806803657353e-01,6.059011957556229566e-01
-5.005925531414808782e-01,-3.784629540922754831e-01,1.629552835761943763e-01,1.868129441275181296e-02,4.559699543532081401e-01,-6.415230279925622225e-01,1.164083164405573134e+00,6.135029516125589666e-01,-6.464713369794115039e-01,-1.350527469316757379e-01
-7.638500013067408556e-01,2.662970723084432390e-01,-6.993899748720974197e-01,6.506039086973277596e-01,-3.597145933162699261e-01,1.090302136308100689e+00,-6.502327736253810109e-01,-4.912425448254299498e-01,2.289545793050381806e-01,-8.289395396866280352e-01
2.075379096681201352e-02,-8.858399478704234165e-01,8.312597917506663048e-02,2.524385157780511535e-01,-9.530284479020981747e-01,-5.821233454119555395e-01,1.815639334738031740e-01,2.635237946324778952e-02,-9.007018000575232053e-01,3.946867811110976731e-01
-5.489648283269957796e-01,4.491616298341988278e-01,1.203406945895336033e+00,7.434324621548739076e-01,6.500131301679734630e-02,-2.722178581099613526e-01,5.512189146757678904e-01,7.071722947857342345e-02,4.224294884104194958e-01,-2.727095282150731048e-01
-2.895380659362876696e-01,5.833571135349527870e-01,-3.813343865823814460e-01,2.323952424192455291e-01,-7.873867042679998374e-01,-1.787901747942954589e-01,-8.217706176439644183e-01,-7.817254372688012820e-01,2.043325651470290216e-01,-1.006480066570220266e+00
-1.534959847282245902e-02,-3.903215440510042766e-01,4.711747075589644423e-02,3.678001065720549190e-01,-7.462902155557378236e-01,-9.592576510415099511e-01,8.529075427020179623e-01,-3.636569558957916115e-01,-9.737886023094328991e-02,2.684177280481916950e-01
5.572022550694271104e-01,3.129756311189968998e-01,-1.086387367981530155e-01,-8.973887383385006355e-01,8.552262910777010951e-01,-4.751827530723314319e-01,-3.495319223392459040e-01,2.113685659778709869e-01,5.435383642656831382e-01,4.293443684802717430e-01
-1.213817025087670753e+00,1.283758805968576944e+00,-9.673612565960361120e-01,-1.173767218733002271e-01,4.594563443556173299e-01,-7.261686187848869212e-01,-3.620996136404749932e-02,9.757200817555451711e-02,3.643089563954651222e-01,-7.678236696380951187e-01
2.098443575706950351e-02,-8.149410432336657850e-01,3.455939506377082582e-01,5.773578709455630120e-01,5.801833001587949346e-01,2.712472007094173798e-01,5.324575360948079483e-01,1.280152784171426361e-01,6.341705630841647234e-02,-4.325913670027208696e-02
-1.696678886975389267e+00,1.296458938013503662e-02,-2.324204709851099004e-01,1.005616422359024154e-01,3.384694817979131635e-03,-1.279736166855302670e+00,-4.403260449730804216e-01,7.314617656896847953e-01,1.182100501337183251e+00,-8.286917328197820343e-01
-1.167293787447316822e+00,-9.612220308864207752e-01,-6.751913865769576528e-01,-2.699400346129505190e-01,2.534365979776188049e-01,4.649872586197152935e-01,3.064337230749864527e-01,8.568847926801987924e-01,-1.864454014317441788e-01,-1.812454505478161559e-01
-1.297063684675712203e+00,4.006387890532333018e-01,-6.920376010149255075e-01,-5.974712453085734287e-01,4.960535531544142396e-01,9.279238690306347570e-02,-6.701196203083628067e-01,6.568523298697728219e-01,6.016089359377591039e-01,1.142639747040421899e-01
7.214112255416214037e-01,-3.154399806360191905e-01,4.891254676124712208e-01,8.876822833594102957e-02,-5.538793424624376405e-01,-9.799945739757802421e-02,6.383780783514529933e-01,-6.237608022723876156e-01,8.728752184439724227e-01,1.105701993916790304e-01
-9.476339817960396927e-02,-1.390465136526713996e-01,-4.858566892942272619e-01,-4.268201445990635334e-01,4.008581561296302720e-01,-5.239098096850517416e-01,-2.571633770172405686e-01,1.812803317392104596e-01,9.742474267280913647e-02,3.727016849767751938e-01
-1.685684571415610733e-01,-8.780699466413460774e-01,-6.377817847804880813e-01,-8.387147267006508367e-01,-1.007680383582822831e-01,6.231529894792695590e-01,-5.561596221154158082e-01,-7.150312368309448274e-01,2.621149096979589754e-01,-3.615607608855941901e-01
2.527128813351209868e-01,-4.910905781358237965e-01,-8.169126611582997466e-01,-8.669814106302864420e-02,-3.411840807999915737e-01,-9.591244133103391661e-03,7.181520854188115921e-01,-4.452368640128808730e-01,4.516976129420443020e-01,1.623522171812916415e-01
3.525741759043757861e-01,2.394803210138058969e-01,-8.663149290824586624e-01,-8.287300203967553625e-01,-5.694888321954272303e-01,-5.764680764881474628e-01,-7.703262451906843326e-03,-3.087935694965968647e-01,-2.639075883324400462e-01,-1.926397085140791601e-03
5.899446503607194137e-01,7.028127437218704143e-01,7.373490801860747013e-01,-1.167393094479816235e-01,4.203670779706217830e-01,-2.483680785641681210e-01,-2.248171167997116970e-01,4.212935681064274851e-01,4.042084231318320287e-01,4.008726698376005038e-01
4.729147882079744458e-01,2.822341372628501266e-01,-3.773454507772540656e-01,8.443017065567413049e-01,1.251142491239282950e-01,7.002360164084764360e-01,-2.970487495690669610e-01,8.547259599249454887e-01,1.953312091439747267e-01,-3.582902003692957082e-01
-3.201543427543341869e-01,-1.679665326426767469e-01,4.037426082608156497e-01,3.898255068854023508e-01,8.567383624542872500e-01,9.206563159190438439e-01,4.209345969820004196e-01,1.073347355440174844e-01,1.019266385369132832e+00,1.320607521992548605e+00
-5.800693799672062001e-01,1.101889044364100408e-02,4.734282086416070900e-02,6.974616548262367599e-02,6.140303340314713365e-01,-9.492748949477829157e-02,-3.254414329915121806e-01,7.627276707116559251e-01,5.703682142101406116e-01,-2.987569240559572181e-01
9.109418548353875877e-01,1.158548275653000781e-01,-2.063624162863040568e-01,-6.694566485065542860e-01,5.514587096450700165e-02,5.040122560720956130e-02,-5.253899164108138953e-01,8.909159249759522892e-01,-8.957699064834601099e-01,-5.022945189711824909e-01
2.158472816930548099e-01,1.874111467860375968e-01,4.376959357492345437e-01,-4.853035738889728279e-01,5.917896755346947063e-02,5.006985788961453021e-02,1.437963629769483664e-01,-3.569467263120898459e-01,1.603543567664798275e-01,-1.528382735442237739e-01
-5.775995891788177072e-01,8.311418041730073147e-02,-9.401365083926704891e-02,-2.720738625660959475e-01,-6.302075772157081923e-01,-4.319771971705078095e-01,-2.975188622036711306e-01,5.456683341590725655e-01,-7.651517726154913879e-01,1.471696323737550494e-01
-5.815300306279432008e-02,8.121046288311415395e-01,1.607089712522903113e+00,3.466894800781001873e-01,4.677788678521451193e-01,-3.796019274098517693e-01,8.497481809487237303e-01,-3.676930300073512070e-01,5.364825893623211828e-01,-8.900489275446880066e-01
-9.546281424433782359e-01,-5.735047727282772678e-01,-4.664002733994149774e-01,3.854121542294403069e-01,-2.961955060024379360e-01,-6.969072978367862881e-01,-7.902770976533559644e-01,8.580674340362824948e-01,-1.975079487405985781e-02,-4.209719986112123169e-01
-1.634453200667536077e+00,-3.483231222622470979e-01,-1.074694587559614112e+00,1.166229504498708325e+00,-3.325526310700152588e-01,5.753632370569847776e-01,-5.796824553564033922e-01,1.179864637260883642e+00,-1.773808828030845608e-01,-3.108117640295963158e-01
2.840078999230207790e-01,5.599925971705237426e-01,-1.351242711279673769e-01,7.599994102357194858e-01,8.847373961173334855e-01,1.840526498824358315e-01,5.453410138289542797e-01,2.851729752855245922e-02,-2.971053267301907233e-02,-4.888867459252926317e-01
2.047197825099777643e-02,-3.669512663284552612e-01,7.240628247402574047e-01,-1.010021696707743555e+00,5.820954180162245528e-01,-4.471281752439211776e-01,7.325323919028126074e-01,-6.034598147959489012e-01,-3.866906802739725896e-02,2.822114014644572788e-01
3.088696040310682789e-01,-5.658916245419459701e-02,-5.941900551186708457e-01,-8.478578221079768884e-01,-6.337655177018103325e-01,-6.255834316308861442e-01,-4.222715414291511316e-01,1.895089515730815147e-02,8.597299234878841290e-01,8.630811929446301489e-01
-4.546008494634146690e-01,-6.511951176816846432e-02,9.906882843866343658e-01,5.206517955879750303e-01,8.007753989520606241e-01,-1.394395511005587229e-01,5.528094570741617364e-01,2.375414359024118072e-01,4.570450791875588226e-01,5.778709393014339613e-01
5.667798967921785502e-01,2.594579569986656398e-01,5.031505983779692714e-01,-6.353655562277176205e-01,-5.165606502047324078e-01,-8.175405795613380211e-02,-1.040048454690729353e-02,-3.652771609429726341e-01,4.443949402551319872e-02,3.581999849038182849e-03
-1.731373969442035962e-02,7.500176614203163394e-01,8.219648964485700704e-01,7.451568831639884261e-01,4.541984860958719339e-01,7.541329243790233505e-01,-9.810547915245566575e-01,-4.672875499871717020e-01,6.392415602609803349e-01,-6.008261033866837408e-01
8.404095847684664999e-01,5.245133781918106530e-01,9.008933626427600982e-01,4.828179801292769580e-01,7.488111474090382025e-01,-3.094329247680882022e-01,7.835541169846692577e-01,-2.189524872280718404e-01,1.738206940374082965e-01,-8.476811677323500271e-01
8.839330778138029254e-01,-5.024158977981422192e-01,4.911516115801394800e-01,-3.033635262523527443e-01,5.689433440821517474e-01,2.614542768961797270e-01,-7.774505475748557659e-01,-6.818908708098506688e-01,-7.647997055446340009e-02,-2.563778066147833767e-01
-5.004258992508024972e-01,-4.374076453497462991e-01,-7.283671246238244690e-01,-6.077968905481844208e-01,-8.216331664880505148e-01,-1.714266645901359187e-01,4.660913162974669177e-01,1.672529556255257788e-01,-3.343281117546154646e-01,4.474478947155539066e-01
-2.795480395903983117e-01,-6.874515648504180287e-01,-2.939937663553923719e-01,3.426213774610179508e-01,-4.566754632783487922e-01,3.968342659760811242e-01,-6.676987941546096150e-02,-6.458917527049924390e-01,9.595158376014979035e-03,3.371481220904243292e-01
1.000407470001867694e+00,-4.212614852724685943e-01,-8.967420623913475719e-01,-2.628919810551793579e-01,-3.207067510553429091e-01,8.757218677472156099e-01,7.736550834553493905e-01,-2.995500447466113991e-01,8.289619687497502554e-01,-1.829802996976622187e-01
-3.951399738596549360e-01,-2.672343874425710530e-01,6.846108520658203966e-01,6.886014296480911234e-01,4.148621707183285934e-01,4.083907940998003361e-01,-6.142457585867964198e-01,-2.008571342286245287e-01,8.642586460366569190e-01,5.825005600580922538e-01
-2.088254628751785025e-01,1.111125721326299692e-01,5.512679513915618168e-01,2.769343714868106598e-01,1.147998612219157388e-01,4.134052682442274085e-01,2.759033564764293289e-01,1.559910297772989021e-02,5.639228429684899346e-01,-5.901817372835190811e-01
-3.642859984237127591e-02,1.885298283792913587e-01,9.352995236068152585e-02,2.402677550684155228e-01,-3.922686453047515842e-01,-1.954662191926145320e-01,7.056783798681094400e-01,9.061082374869902090e-01,8.356370105960325700e-02,1.074874501806029892e-01
1.245653836089978539e-01,2.616082725589761182e-01,6.125731042118083280e-01,-2.097589670477756074e-01,-2.958252687147758797e-01,9.613444109001327564e-02,1.295918864023416772e-01,-1.007022344229751981e-01,1.221116368001425451e-01,8.472306800884895628e-01
5.252552425805665504e-01,-4.723834559424704427e-01,-6.680908457605656547e-01,1.802013350031825278e-01,6.977459393355278650e-01,1.110068389847379988e+00,6.066166123968024237e-01,-6.227299940690611546e-01,-9.317330663513816447e-01,4.436761308849367369e-01
-5.132092130495536919e-01,-6.230905941024640349e-01,1.049788448133591068e+00,2.550466872673265994e-01,-3.891820858649457926e-01,1.025039700471898699e-02,-7.706443186068701046e-01,7.501463990635567347e-01,4.490261509732079159e-01,-1.253387900349406392e-02
-7.980942558875175896e-02,4.192006545919862437e-01,1.894638602256938295e-02,-1.458862813411010428e-01,1.136687824439312246e-02,3.451192431192973142e-01,-9.303647109164195905e-01,6.846491361684660104e-01,-3.147405623315531753e-01,-4.330327315812110278e-01
